PR Number,Title,State,URL,Created At,Merged At
26303,[FLINK-30687][table] Fix wrong result of agg with fiter which references first input column,open,,2025-03-17T07:02:41Z,None
26302,[FLINK-30687][table] Fix wrong result of agg with fiter which references first input column,open,,2025-03-17T06:55:13Z,None
26301,feat: adding service labels to flink config,open,,2025-03-14T21:36:03Z,None
26300,[hotfix][doc] two modes instead of three,open,,2025-03-14T17:28:30Z,None
26299,[FLINK-37460][state] Make state processor API checkpoint ID configurable,open,,2025-03-14T13:55:12Z,None
26298,[FLINK-37471] Simplify the code for PrintSink,open,,2025-03-14T13:49:37Z,None
26297,[FLINK-36245][FOLLOWUP] Remove the @Deprecated for ArrowSourceFunction and SinkFunction,open,,2025-03-14T13:20:33Z,None
26296,[FLINK-30687][table] Fix wrong result of agg with fiter which references first input column,closed,,2025-03-14T10:51:08Z,2025-03-17T06:46:41Z
26295,Bump esbuild and @angular-devkit/build-angular in /flink-runtime-web/web-dashboard,open,,2025-03-14T09:22:46Z,None
26294,[hotfix][docs] flink docs zh content fix,open,,2025-03-14T07:56:37Z,None
26293,[FLINK-37471] Tag the subclass of SourceFunction with @Deprecated,closed,,2025-03-14T03:06:13Z,None
26292,[FLINK-37457][python] Support asArgument in Python Table API,closed,,2025-03-13T09:47:11Z,2025-03-13T14:36:53Z
26291,"Revert ""[FLINK-37158][tests] Introduce ForSt to existing ITCases",closed,,2025-03-13T02:38:00Z,2025-03-13T08:00:40Z
26290,[FLINK-37466][table-api-java] Make DEFAULT explicit from Table API to planner,closed,,2025-03-12T16:39:26Z,2025-03-13T09:41:25Z
26289,[FLINK-37468]fix maven version  is greater than 3.8.6,closed,,2025-03-12T16:33:09Z,None
26288,Aec pr for diff,open,,2025-03-12T10:03:40Z,None
26287,Aec pr for diff check,closed,,2025-03-12T10:02:01Z,None
26286,[FLINK-37463] make serialzer in ForStMapState Threadlocal,open,,2025-03-12T06:19:32Z,None
26285,[FLINK-37460][state] Make state processor API checkpoint ID configurable,closed,,2025-03-11T16:12:58Z,2025-03-14T07:11:04Z
26284,[FLINK-37443]  Add returns() method to DataStream V2 API for specifying output types with lambda expressions,open,,2025-03-11T16:03:37Z,None
26283,[FLINK-37458][datastream] Forbid enableAsyncState() for synchronous operators,closed,,2025-03-11T12:28:39Z,2025-03-12T11:58:06Z
26282,[FLINK-37446][table-api-java] Support named arguments in Table API,closed,,2025-03-11T05:40:00Z,2025-03-12T13:55:45Z
26281,[FLINK-25986][python] Add remaining FLIP-190 API methods to Python Table API,closed,,2025-03-10T15:52:37Z,2025-03-14T09:20:47Z
26280,[BP-2.0][FLINK-37439][state/forst] Support file override in wrapped file system,closed,,2025-03-09T09:37:15Z,2025-03-10T05:58:59Z
26279,[FLINK-37439][state/forst] Support file override in wrapped file system,closed,,2025-03-09T09:23:16Z,2025-03-10T05:58:55Z
26278,[FLINK-37441] Rename `factoryHierarchy` to `typeHierarchy` for `TypeExtractor`,open,,2025-03-09T04:25:56Z,None
26277,[FLINK-37440] Fix the bug that parallelism.default do not always adopts 1 as the default value.,open,,2025-03-09T01:54:04Z,None
26276,[FLINK-37410][runtime/metrics] Split level Watermark metrics,open,,2025-03-08T22:23:34Z,None
26275,[FLINK-36402] edgeRemapings typo fixed to edgeRemappings,closed,,2025-03-08T17:48:20Z,2025-03-09T07:39:51Z
26274,[FLINK-37298] Added Pluggable Components for BatchStrategy & BufferWrapper in AsyncSinkWriter.,open,,2025-03-08T15:57:21Z,None
26273,[FLINK-37438] Improve the createLocalEnvironment by reduce duplicate operation on Configuration,closed,,2025-03-08T13:26:06Z,2025-03-17T06:47:41Z
26272,[BP-2.0][FLINK-37437][state/forst] Fix #exist and #getFileStatus to give the information of writing files,closed,,2025-03-07T19:15:59Z,2025-03-08T13:51:41Z
26271,[FLINK-37437][state/forst] Fix #exist and #getFileStatus to give the information of writing files,closed,,2025-03-07T19:15:55Z,2025-03-08T13:50:47Z
26270,F37401 az,closed,,2025-03-07T09:36:58Z,None
26269,[BP-2.0][FLINK-37434][state/forst] Make incremental checkpoint configurable in ForStSyncKeyedStateBackend,closed,,2025-03-07T03:22:02Z,2025-03-07T07:48:38Z
26268,[BP-2.0][hotfix][state/forst] Make incremental checkpoint configurable,closed,,2025-03-07T03:21:05Z,None
26267,[FLINK-37434][state/forst] Make incremental checkpoint configurable in ForStSyncKeyedStateBackend,closed,,2025-03-07T03:16:34Z,2025-03-07T07:38:58Z
26266,[FLINK-37432][release] Add release note for release 2.0,closed,,2025-03-07T02:45:50Z,2025-03-17T06:10:29Z
26265,[FLINK-36652] Upgrade Apache ORC Version to 1.9.4,open,,2025-03-07T02:30:23Z,None
26264,[FLINK-37401] Add Job ID to logging context,closed,,2025-03-06T17:52:21Z,2025-03-07T15:09:56Z
26263,[FLINK-37431]We should use guava Lists instead of curator shade Lists…,open,,2025-03-06T13:51:35Z,None
26262,[BP-2.0][state/forst] Backport commits about forst state to 2.0,closed,,2025-03-06T11:43:45Z,2025-03-06T15:14:57Z
26261,[hotfix] Remove unnecessary exclude in japicmp plugin,closed,,2025-03-06T10:27:10Z,2025-03-07T03:40:32Z
26260,[FLINK-37424][release] Using JDK11 for the nightly binary release,closed,,2025-03-06T08:16:35Z,2025-03-06T11:20:38Z
26259,[BP-2.0][FLINK-37367][state/forst] Make ForSt inherit uploaded SST files after restorations.,closed,,2025-03-06T06:20:17Z,2025-03-06T11:46:07Z
26258,[FLINK-37427] Fix incorrect NPE message in StandaloneHaServices constructor,open,,2025-03-06T02:24:41Z,None
26257,[hotfix] make previousCpuTicks and previousProcCpuTicks volatile to increase visibility for all threads,open,,2025-03-05T21:50:29Z,None
26256,[BP-2.0][docs] backports two fixes about documentation,closed,,2025-03-05T16:41:50Z,2025-03-06T03:27:32Z
26255,[hotfix][docs] Fix label format in docs for state v2,closed,,2025-03-05T16:37:28Z,2025-03-06T03:27:11Z
26254,[BP-2.0][FLINK-37425] Sanity check before ForSt cache created,closed,,2025-03-05T13:31:23Z,2025-03-06T15:18:03Z
26253,[FLINK-37425] Sanity check before ForSt cache created,closed,,2025-03-05T13:20:30Z,2025-03-06T15:17:54Z
26252,[hotfix][docs] URL for test-filesystem is wrong in materialized table…,closed,,2025-03-05T12:18:34Z,2025-03-06T02:22:10Z
26251,[FLINK-37424][release] Using JDK11 for the binary convenience release,closed,,2025-03-05T09:11:51Z,2025-03-06T03:49:19Z
26250,[FLINK-37302][table] Support PTFs with time and timer services,closed,,2025-03-05T07:24:10Z,2025-03-10T10:05:18Z
26249,[FLINK-37422][docs] Fix typo in streaming analytics zh document,open,,2025-03-05T04:14:02Z,None
26248,[BP-2.0][FLINK-37379][state/forst] Double list LRU in ForSt state and cache reload,closed,,2025-03-05T02:30:23Z,2025-03-05T08:51:20Z
26247,[FLINK-37365][pyflink] Add API stability decorators for PyFlink APIs,open,,2025-03-04T17:48:28Z,None
26246,[FLINK-37420] fix AbstractAggregatingState add may return wrong result,closed,,2025-03-04T13:29:15Z,2025-03-05T12:55:45Z
26245,[FLINK-37419] Align the map value serialization in ForSt sync and async states,closed,,2025-03-04T13:03:05Z,None
26244,[BP-2.0][FLINK-37387][build] Enable license check for jdk17 and jdk21,closed,,2025-03-04T08:59:56Z,2025-03-05T02:09:22Z
26243,[backport][FLINK-3154][API] Upgrade from Kryo 2.x to Kryo 5.x. Removed twitter chill companion library which is abandoned.,closed,,2025-03-04T08:49:16Z,2025-03-04T13:15:17Z
26242,[FLINK-35810] Fix AsyncWaitOperatorTest missing endInput bug,closed,,2025-03-04T04:34:07Z,2025-03-05T02:03:55Z
26241,[FLINK-35810][BP-2.0] Fix AsyncWaitOperatorTest missing endInput bug,closed,,2025-03-04T03:40:20Z,2025-03-05T02:03:31Z
26240,[FLINK-37387][build] Enable license check for jdk17 and jdk21,closed,,2025-03-02T16:14:12Z,2025-03-03T08:26:53Z
26239,[FLINK-37408] Update all docker-compose references to docker compose,open,,2025-03-02T10:03:44Z,None
26238,[hotfix][clients] Refactor PackagedProgram#getJobJarAndDependencies to reduce some redundant lines.,open,,2025-03-01T11:47:37Z,None
26237,[FLINK-37379][state/forst] Double list LRU in ForSt state and cache reload,closed,,2025-02-28T15:59:09Z,2025-03-04T11:52:04Z
26236,[FLINK-37402][table] Emit watermarks after record in TestSourceFunction and TestValuesRuntimeFunctions,closed,,2025-02-28T13:41:14Z,2025-03-03T13:31:20Z
26235,Update table_api.md with modern Docker Compose syntax,closed,,2025-02-28T11:12:07Z,None
26234,[BP-2.0][FLINK-37148][docs] Update DataStream V2 documents for StateManager#getState and StateManager#getStateOptional methods,closed,,2025-02-28T09:33:13Z,2025-03-03T01:45:13Z
26233,[FLINK-37148][docs] Update DataStream V2 documents for StateManager#getState and StateManager#getStateOptional methods,closed,,2025-02-28T09:27:59Z,2025-03-03T01:42:42Z
26232,[BP-2.0][FLINK-36172][runtime] Optimize transient metric cleanup,closed,,2025-02-28T08:58:26Z,2025-03-01T06:23:34Z
26231,[trigger-ci][FLINK-36172][runtime] Optimize transient metric cleanup,closed,,2025-02-28T07:56:56Z,None
26230,[FLINK-37403] Convert interval join to regular join for updating source,open,,2025-02-28T06:08:10Z,None
26229,[FLINK-31949][python] make CountTumblingWindow default trigger to purge all elements on fire,open,,2025-02-28T05:47:59Z,None
26228,[BP-2.0][FLINK-37400] Remove redundant serializer duplication during value serialization of ForSt states,closed,,2025-02-27T16:20:09Z,2025-02-28T03:37:42Z
26227,[FLINK-37400] Remove redundant serializer duplication during value serialization of ForSt states,closed,,2025-02-27T16:17:29Z,2025-02-28T03:37:36Z
26226,[FLINK-37398][state] Add proper message when state processor API is used with changelog,closed,,2025-02-27T14:43:38Z,2025-02-27T18:23:55Z
26225,[FLINK-37397][python] Fix deactivate error build-wheel.sh script,closed,,2025-02-27T10:09:58Z,2025-02-27T17:53:18Z
26224,[hotfix] fix NOTICE file in order to fix java 11 license check,closed,,2025-02-27T09:20:03Z,2025-02-27T13:43:54Z
26223,[FLINK-37162][hotfix][docs] Update some inaccurate descriptions.,open,,2025-02-27T05:51:17Z,None
26222,CP [FLINK-37337][sql-client] No need to add sql-client jar as job depend…,closed,,2025-02-27T01:31:04Z,2025-02-27T06:06:37Z
26221,FLINK-36402: edgeRemapings typo fixed to edgeRemappings,closed,,2025-02-26T21:11:54Z,None
26220,[FLINK-36402] edgeRemapings typo fixed to edgeRemappings,closed,,2025-02-26T19:28:10Z,2025-03-08T13:56:35Z
26219,[hotfix] fix data race in method `drain()` in `TaskMailboxImpl.java`,open,,2025-02-26T16:17:19Z,None
26218,[hotfix] Rename SparkJoinReorderRule to FlinkJoinReorderRule,closed,,2025-02-26T15:59:17Z,2025-02-26T17:05:58Z
26217,[FLINK-37385][table] Add support for smile format,closed,,2025-02-26T11:54:02Z,2025-02-27T20:06:06Z
26216,[FLINK-37390] Push filter into ChangelogNormalize,closed,,2025-02-26T10:57:19Z,2025-02-28T17:31:06Z
26215,[BP-2.0][FLINK-37384][runtime] Optimize the parallelism decide logic for pointwise,closed,,2025-02-26T09:10:00Z,None
26214,[hotfix] Update failureaccess in order to fix java 11 license check,closed,,2025-02-26T09:02:38Z,2025-02-26T14:06:06Z
26213,[FLINK-37337][sql-client] No need to add sql-client jar as job dependencies,closed,,2025-02-26T07:51:18Z,2025-02-27T01:26:38Z
26212,[FLINK-37382][runtime] Early optimization for adaptive join when either input is below broadcast threshold.,closed,,2025-02-26T03:13:03Z,2025-02-26T06:48:23Z
26211,[FLINK-37382][runtime] Early optimization for adaptive join when either input is below broadcast threshold.,closed,,2025-02-25T13:44:20Z,None
26210,[FLINK-37384][runtime] Optimize the parallelism decide logic for pointwise,closed,,2025-02-25T13:31:07Z,None
26209,[FLINK-37381] [doc] Fix typo in Join document,closed,,2025-02-25T07:11:00Z,2025-03-10T08:47:33Z
26208,[BP-2.0][FLINK-37162][docs] Add sinks.md to describe Flink's Data Sink API,closed,,2025-02-25T06:43:14Z,2025-02-27T05:50:53Z
26207,[FLINK-37339][doc] Update java_compatibility doc,closed,,2025-02-25T02:49:44Z,2025-02-25T06:09:39Z
26206,[FLINK-37376] Upgrade to flink-shaded 20.0 ,closed,,2025-02-24T18:15:56Z,2025-02-25T11:27:51Z
26205,[FLINK-36585][connector/common] SplitFetcherManager.close() should not chain runnables to the element queue future in a tight loop,closed,,2025-02-24T18:02:24Z,2025-02-28T18:00:31Z
26204,[FLINK-36172][metrics][rest] Optimize transient metric cleanup,closed,,2025-02-24T16:37:37Z,2025-03-01T06:01:21Z
26203,[FLINK-37383][flink-examples]Correct throttling logic on ThrottledIterator,open,,2025-02-24T14:44:23Z,None
26202,[FLINK-37367][state/forst] Make ForSt inherit uploaded SST files after restorations.,closed,,2025-02-24T13:07:28Z,2025-03-06T11:45:31Z
26201,[FLINK-37357][table-planner]Migrating SqlNode conversion logic from SqlNodeToOperationConversion to SqlNodeConverters,open,,2025-02-24T11:46:29Z,None
26200,[BP-2.0][FLINK-37350][table-planner] Fix memory leak caused by skewed join optimization strategy,closed,,2025-02-24T11:30:36Z,2025-02-25T03:37:18Z
26199,[FLINK-37374][table] Add the built-in function JSON for JSON_ARRAY,closed,,2025-02-24T09:32:57Z,2025-02-26T13:16:40Z
26198,"Revert ""[FLINK-36585][connector/common] SplitFetcherManager.close() should not chain runnables to the element queue future in a tight loop.",closed,,2025-02-24T09:22:45Z,2025-02-24T13:22:22Z
26197,[FLINK-30719] Update frontend-maven-plugin from 1.12.1 to 1.15.1,closed,,2025-02-23T22:56:48Z,2025-02-24T16:43:00Z
26196,[FLINK-16080][docs-zh] Translate new DISTRIBUTED BY documentation into Chinese,open,,2025-02-23T13:00:41Z,None
26195,[FLINK-36652] Upgrade Apache ORC Version to 1.9.4,closed,,2025-02-23T12:28:05Z,None
26194,[FLINK-36652] Upgrade Apache ORC Version to 1.9.4,closed,,2025-02-23T11:01:17Z,None
26193,[hotfix][tests] Use Junit5 import in FileSinkTest.,open,,2025-02-22T10:12:09Z,None
26192,[hotfix][docs] Update docs to the latest 1.19 version,closed,,2025-02-21T11:44:39Z,2025-02-21T16:37:01Z
26191,[hotfix][docs] Update docs to the latest 1.20 version,closed,,2025-02-21T11:41:02Z,2025-02-21T16:37:15Z
26190,[FLINK-36324] Harden runtime error cases for table builtin functions,closed,,2025-02-21T11:13:20Z,2025-02-28T12:11:42Z
26189,[BP-2.0][FLINK-35724][oss] Bump OSS SDK to 3.17.4,closed,,2025-02-21T02:32:00Z,2025-02-21T11:44:20Z
26188,[FLINK-36585][hotfix] Fix the flaky unit test.,closed,,2025-02-20T18:35:05Z,None
26187,[FLINK-37363][state] Make state.backend.type config optional for state SQL connector,closed,,2025-02-20T14:18:42Z,2025-02-24T19:09:18Z
26186,[FLINK-37360][release] Update japicmp configuration post 1.20.1,closed,,2025-02-20T12:31:23Z,2025-02-20T17:42:04Z
26185,[FLINK-37361][release] Update japicmp configuration post 1.19.2,closed,,2025-02-20T12:28:43Z,2025-02-20T17:42:23Z
26184,[hotfix] Fix post-release japicmp update script for macOS,closed,,2025-02-20T12:13:16Z,2025-02-20T15:35:07Z
26183,[hotfix] Fix post-release japicmp update script for macOS,closed,,2025-02-20T11:59:13Z,2025-02-20T15:35:44Z
26182,[hotfix] Fix post-release japicmp update script for macOS,closed,,2025-02-20T11:36:58Z,2025-02-20T15:33:57Z
26181,[BP-2.0][FLINK-37149][doc] Add documents for adaptive batch execution.,closed,,2025-02-20T09:03:48Z,2025-02-20T11:56:36Z
26180,[FLINK-37350][table-planner] Fix memory leak caused by skewed join optimization strategy,closed,,2025-02-20T08:03:21Z,2025-02-25T02:09:49Z
26179,[BP-2.0][FLINK-37274] Add examples for DataStream V2 ,closed,,2025-02-20T06:10:50Z,2025-02-26T07:04:39Z
26178,[FLINK-37333][runtime] Use ForwardForUnspecifiedPartitioner when adaptive broadcast join takes effect,closed,,2025-02-20T06:07:52Z,2025-02-21T02:24:46Z
26177,[FLINK-35724][oss] Bump OSS SDK to 3.17.4,closed,,2025-02-20T03:31:10Z,2025-02-21T02:28:46Z
26176,[BP-2.0][FLINK-37335][state/forst] Handle the first full checkpoint for ForSt IncrementalSnapshotStrategy. ,closed,,2025-02-19T07:12:25Z,2025-02-19T12:13:39Z
26175,[hotfix][runtime] Remove the unused SchedulerBase#transitionToScheduled method,closed,,2025-02-19T03:54:51Z,2025-02-20T04:00:04Z
26174,[FLINK-35810][test] increase unittest Xmx to debug FLINK-35810,closed,,2025-02-19T03:41:02Z,2025-02-20T01:52:21Z
26173,[FLINK-36549][formats] Fix using the ignore-parse-errors parameter in Debezium/Canal/Maxwell/Ogg JSON results in unexpected data loss,closed,,2025-02-18T12:25:08Z,2025-02-20T11:24:42Z
26172,[FLINK-36549][formats] Fix using the ignore-parse-errors parameter in Debezium/Canal/Maxwell/Ogg JSON results in unexpected data loss,closed,,2025-02-18T12:18:24Z,2025-02-20T11:24:55Z
26171,[FLINK-35622][runtime] Filter out noisy 'Coordinator of operator xxx does not exist' exceptions in CollectResultFetcher,closed,,2025-02-18T12:07:39Z,2025-02-21T02:52:54Z
26170,[FLINK-37344][doc] setup_hugo.sh now installs the binary only,closed,,2025-02-18T10:08:16Z,2025-02-18T16:59:14Z
26169,[FLINK-36998][table-planner] Keep same behavior about the RowKind of data in globalUpsertResult for KeyedUpsertingSinkFunction while being inserted or being restore,closed,,2025-02-18T07:22:05Z,2025-02-19T01:35:01Z
26168,[FLINK-37149][doc] Add documents for adaptive batch execution.,closed,,2025-02-18T04:11:40Z,2025-02-20T08:59:51Z
26167,[FLINK-37336][python] Introduce TablePipeline descriptor to Python Table API,closed,,2025-02-17T14:57:34Z,2025-02-27T16:16:55Z
26166,[FLINK-37336][python] Introduce TablePipeline descriptor to Python Table API,closed,,2025-02-17T10:55:37Z,None
26165,[FLINK-37335][state/forst] Handle the first full checkpoint for ForSt IncrementalSnapshotStrategy.,closed,,2025-02-17T09:31:33Z,2025-02-19T12:12:11Z
26164,[BP-2.0][FLINK-28047][docs] Remove deprecated StreamExecutionEnvironment#readTextFile method in documentation,closed,,2025-02-17T08:11:30Z,2025-02-20T08:10:20Z
26163,[FLINK-37333][runtime] Use ForwardForUnspecifiedPartitioner when adaptive broadcast join takes effect.,closed,,2025-02-17T07:15:07Z,2025-02-20T02:47:46Z
26162,[FLINK-37329][table-planner] Skip Source Stats Collection When table.optimizer.source.report-statistics-enabled is False,open,,2025-02-15T08:36:51Z,None
26161,[FLINK-28047][docs] Remove deprecated StreamExecutionEnvironment#readTextFile method in documentation,closed,,2025-02-15T07:36:26Z,2025-02-17T04:05:18Z
26160,[FLINK-37328][FileSystems] Upgrade GCS connector to 2.2.26.,open,,2025-02-15T00:22:02Z,None
26159,"[FLINK-37327] [Formats (JSON, Avro, Parquet, ORC, SequenceFile)] Debezium Avro Format: Add FormatOption to Optionally Skip emitting UPDATE_BEFORE Rows",open,,2025-02-14T20:43:21Z,None
26158,Bump io.netty:netty-common from 4.1.46.Final to 4.1.118.Final in /flink-end-to-end-tests/flink-end-to-end-tests-hive,open,,2025-02-14T15:07:21Z,None
26157,[FLINK-37321][table] Make window functions with wrong descriptors fail during planning rather than runtime ,closed,,2025-02-13T20:45:50Z,2025-02-19T10:21:00Z
26156,[BP-2.0][FLINK-37241][runtime] Remove Mockito usage from StateBackendTestBase.,closed,,2025-02-13T11:40:20Z,2025-02-13T17:35:03Z
26155,[FLINK-37315][table-planner] Improve SelectivityEstimator#estimateEquals for columns in VARCHAR type,open,,2025-02-13T10:07:27Z,None
26154,[FLINK-37310][doc] SQL connector for keyed savepoint data documentation,closed,,2025-02-13T09:09:28Z,2025-02-14T15:35:45Z
26153,[FLINK-37315][table-planner] Improve SelectivityEstimator#estimateEquals for columns in VARCHAR type,closed,,2025-02-13T07:56:15Z,None
26152,[BP-2.0][FLINK-37309][table-planner] Fix skewed join optimization not working as expected,closed,,2025-02-13T03:35:26Z,2025-02-13T08:33:09Z
26151,[BP-2.0][hotfix][state/forst] Make file cache options recognize size type,closed,,2025-02-13T03:06:51Z,2025-02-13T06:21:01Z
26150,[FLINK-37312][doc] Add missing closing tab in state_v2.md,closed,,2025-02-12T14:23:26Z,2025-02-12T15:53:11Z
26149,[FLINK-37309][table-planner] Fix skewed join optimization not working as expected,closed,,2025-02-12T09:02:11Z,2025-02-13T05:52:31Z
26148,[hotfix][state/forst] Make file cache options recognize size type,closed,,2025-02-12T03:15:20Z,2025-02-12T09:16:59Z
26147,[BP-2.0][FLINK-37021][state/forst] Support reusing files in LEGACY recovery mode,closed,,2025-02-12T02:56:27Z,2025-02-12T09:10:24Z
26146,[BP-2.0][FLINK-37301][state/forst] Fix wrong flag returned by `ForStStateBackend#supportsSavepointFormat`,closed,,2025-02-12T02:29:57Z,2025-02-12T09:10:34Z
26145,[FLINK-37109][state] Improve state processor API key iteration speed,closed,,2025-02-11T15:37:47Z,2025-02-14T15:33:35Z
26144,[FLINK-37269][table] Add new DESCRIPTOR type,closed,,2025-02-11T15:35:58Z,2025-02-27T14:40:38Z
26143,[FLINK-37301][state/forst] Fix wrong flag returned by `ForStStateBackend#supportsSavepointFormat`,closed,,2025-02-11T12:30:31Z,2025-02-12T02:27:29Z
26142,[FLINK-37021][state/forst] Support reusing files in LEGACY recovery mode,closed,,2025-02-11T11:54:30Z,2025-02-12T02:26:28Z
26141,[BP-2.0][FLINK-37150][doc] Update flink configuration file documentation.,closed,,2025-02-11T11:21:03Z,2025-02-11T14:29:42Z
26140,[FLINK-37150][doc] Update flink configuration file documentation.,closed,,2025-02-11T09:22:30Z,2025-02-11T11:18:17Z
26139,[BP-2.0][FLINK-37093][table] Fix catalog that failed validation due to no type still exists in catalogStoreHolder,closed,,2025-02-11T06:44:37Z,2025-02-24T01:48:27Z
26138,[BP-1.20][FLINK-37093][table] Fix catalog that failed validation due to no type still exists in catalogStoreHolder,closed,,2025-02-11T06:40:17Z,2025-02-24T01:48:51Z
26137,[BP-2.0][FLINK-37187][doc] Add doc for submitting Materialized Table refresh job to Yarn/K8s,closed,,2025-02-11T03:56:54Z,2025-02-11T06:58:27Z
26136,[BP-2.0][FLINK-37268][example] Use async state in flink-examples-streaming ,closed,,2025-02-11T02:13:17Z,2025-02-11T02:18:04Z
26135,[hotfix] Integrate hive connector docs,closed,,2025-02-10T22:01:06Z,2025-02-27T10:45:52Z
26134,[FLINK-37109][state] Improve state processor API key iteration speed,closed,,2025-02-10T15:05:13Z,2025-02-14T08:49:58Z
26133,[FLINK-37219][table] Support value state in PTFs,closed,,2025-02-10T12:35:50Z,2025-02-11T15:06:27Z
26132,[BP-2.0][FLINK-36439][docs] Documents for Disaggregate State and new State APIs,closed,,2025-02-10T10:57:34Z,2025-02-11T06:55:44Z
26131,[BP-2.0][FLINK-37284][runtime] Fix ForwardForConsecutiveHashPartitioner cannot be chained in Adaptive batch.,closed,,2025-02-10T09:24:43Z,2025-02-11T02:10:08Z
26130,[BP-2.0][FLINK-37087][doc] Add docs for alter materialized table as query,closed,,2025-02-10T02:22:31Z,2025-02-10T12:04:19Z
26129,[FLINK-37109][State Processor API] Improve state processor API performance when reading keyed rocksdb state by allowing duplicates,closed,,2025-02-09T19:51:39Z,None
26128,[FLINK-37289][table] Resolve JVM bytecode size limit exceeded in <init> method due to excessive field initializations in SQL job,open,,2025-02-09T11:58:02Z,None
26127,[FLINK-37284][runtime] Fix ForwardForConsecutiveHashPartitioner cannot be chained in Adaptive batch.,closed,,2025-02-08T07:29:49Z,2025-02-10T12:40:28Z
26126,[hotfix][state/rocksdb] Use try-with-resources to close RocksStateKeysIterator and fix some typos.,open,,2025-02-08T03:19:24Z,None
26125,[BP-2.0][FLINK-37276] Add missing state v2 access interfaces in `RuntimeContext`,closed,,2025-02-08T03:14:47Z,2025-02-10T03:07:14Z
26124,[BP-2.0][hotfix] Remove inappropriate annotation in `flink-statebackend-forst`,closed,,2025-02-08T03:06:27Z,2025-02-08T11:12:59Z
26123,[hotfix] Remove inappropriate annotation in `flink-statebackend-forst`,closed,,2025-02-08T02:33:51Z,2025-02-08T11:12:51Z
26122,[FLINK-37243] Adds main thread callback to AsyncWaitOperator,open,,2025-02-07T17:40:46Z,None
26121,[FLINK-21912][pyflink] Introduce ResolvedSchema in Python Table API,closed,,2025-02-07T16:54:27Z,2025-03-04T09:28:35Z
26120,[FLINK-37276] Add missing state v2 access interfaces in `RuntimeContext`,closed,,2025-02-07T09:24:04Z,2025-02-10T03:06:54Z
26119,[FLINK-36336][doc] Remove deprecated DataSet API related contents in documentations,closed,,2025-02-07T07:20:24Z,2025-02-25T06:13:36Z
26118,[FLINK-37274] Add examples for DataStream V2,closed,,2025-02-07T06:14:17Z,2025-02-18T01:32:14Z
26117,[FLINK-37268][example] Use async state in flink-examples-streaming,closed,,2025-02-06T12:26:17Z,2025-02-11T02:08:27Z
26116,[BP-1.19][FLINK-34227][runtime] Makes the JobMaster close procedure more robust to IO thread leaks from the scheduler side,closed,,2025-02-06T11:10:26Z,2025-02-07T10:37:30Z
26115,[BP-1.20][FLINK-34227][runtime] Makes the JobMaster close procedure more robust to IO thread leaks from the scheduler side,closed,,2025-02-06T11:05:35Z,2025-02-07T10:37:24Z
26114,[BP-2.0][FLINK-34227][runtime] Makes the JobMaster close procedure more robust to IO thread leaks from the scheduler side,closed,,2025-02-06T11:03:22Z,2025-02-07T10:37:13Z
26113,[FLINK-37267][table] Add support for UNNEST WITH ORDINALITY,closed,,2025-02-06T09:13:19Z,2025-02-21T15:13:51Z
26112,[FLINK-37264][datastream] Fix bugs of DataStream V2,closed,,2025-02-06T07:02:12Z,2025-02-07T01:59:00Z
26111,[FLINK-37258][runtime] Return Ordered Job list on Disptacher#requestMultipleJobDetails,closed,,2025-02-05T15:11:19Z,2025-02-10T09:52:03Z
26110,[hotfix][table-planner] Use equals instead of '==' to compare digests in FlinkCalcMergeRule,closed,,2025-02-05T13:52:05Z,2025-02-06T05:32:25Z
26109,[FLINK-35687] JSON_QUERY should return a well formatted nested objects/arrays for ARRAY<STRING> (#24976),closed,,2025-02-05T12:05:50Z,2025-02-06T09:34:44Z
26108,[hotfix][table-planner] Use equals instead of '==' to compare digests in FlinkCalcMergeRule,closed,,2025-02-05T09:39:28Z,2025-02-05T13:47:35Z
26107,[FLINK-36439][docs] Documents for Disaggregate State and new State APIs,closed,,2025-02-05T09:36:06Z,2025-02-11T06:55:27Z
26106,[BP-2.0][FLINK-37021][state/forst] Fix incorrect paths when reusing and creating files.,closed,,2025-02-05T08:34:34Z,2025-02-05T11:38:05Z
26105,[BP-2.0][FLINK-37232][runtime] Fix for broken synchronization assumption on the AdaptiveScheduler's side introduced by FLIP-272,closed,,2025-02-04T18:31:35Z,2025-02-05T07:06:25Z
26104,[BP-2.0][FLINK-37222] Do not reuse views across TableEnvironments in SQL client,closed,,2025-02-04T15:49:46Z,2025-02-05T11:41:24Z
26103,[FLINK-37249] Remove unnecessary --add-opens/--add-exports for java.base/sun.net.util,open,,2025-02-04T06:02:23Z,None
26102,[FLINK-37247][FileSystems][Tests] Implement common Hadoop file system integration tests for GCS.,open,,2025-02-03T22:58:08Z,None
26101,[FLINK-37246] add tokens acquired by current user for token refresh,open,,2025-02-03T21:20:06Z,None
26100,[FLINK-37245] Prevent masking null values in BinaryRowData,open,,2025-02-03T20:25:02Z,None
26099,"[FLINK-37239][docs][backport] Add examples for unhex, btrim, translate, elt and percentile",closed,,2025-02-03T10:55:02Z,2025-02-03T14:43:04Z
26098,[hotfix] Do not use `org.jetbrains.annotations.Nullable`,closed,,2025-02-02T19:00:37Z,2025-02-03T18:28:27Z
26097,[hotfix] [docs] Edit Docs link location,open,,2025-02-01T07:23:07Z,None
